pair_id,denominator,retained,removed,modified,unresolved,retention_lower,retention_upper,loss_lower,loss_upper,decided_only_retention,decided_coverage
338419,1,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0
340654,1,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0
340934,1,0,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0
342770,0,0,0,0,0,,,,,,
344498,0,0,0,0,0,,,,,,
34520,1,0,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0
350160,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,1.0
351528,0,0,0,0,0,,,,,,
356500,0,0,0,0,0,,,,,,
357501,1,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0
35966,1,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0
359751,0,0,0,0,0,,,,,,
360487,3,3,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0
361521,2,2,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0
365099,1,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0
365208,1,0,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0
366830,1,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0
369190,1,0,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0
370207,1,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0
371005,2,1,1,0,0,0.5,0.5,0.5,0.5,0.5,1.0
372428,1,0,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0
373089,0,0,0,0,0,,,,,,
373857,1,0,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0
377195,0,0,0,0,0,,,,,,
378276,0,0,0,0,0,,,,,,
379542,0,0,0,0,0,,,,,,
380203,2,1,1,0,0,0.5,0.5,0.5,0.5,0.5,1.0
381213,0,0,0,0,0,,,,,,
381658,4,0,3,1,0,0.0,0.0,1.0,1.0,0.0,1.0
381925,1,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0
38438,1,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0
388409,2,1,1,0,0,0.5,0.5,0.5,0.5,0.5,1.0
388829,0,0,0,0,0,,,,,,
389308,0,0,0,0,0,,,,,,
396768,1,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0
397351,1,0,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0
398726,1,0,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0
401862,1,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0
402588,0,0,0,0,0,,,,,,
402623,0,0,0,0,0,,,,,,
402992,1,0,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0
403482,1,0,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0
403907,2,1,1,0,0,0.5,0.5,0.5,0.5,0.5,1.0
404462,0,0,0,0,0,,,,,,
405635,0,0,0,0,0,,,,,,
40705,0,0,0,0,0,,,,,,
408501,3,2,1,0,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0
409009,1,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0
409346,0,0,0,0,0,,,,,,
41438,0,0,0,0,0,,,,,,
415015,1,0,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0
416145,2,1,1,0,0,0.5,0.5,0.5,0.5,0.5,1.0
417586,1,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0
418623,3,0,0,0,3,0.0,1.0,0.0,1.0,,0.0
419558,1,0,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0
419697,2,0,1,1,0,0.0,0.0,1.0,1.0,0.0,1.0
420914,0,0,0,0,0,,,,,,
422522,0,0,0,0,0,,,,,,
424712,0,0,0,0,0,,,,,,
428975,1,0,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0
430973,2,0,2,0,0,0.0,0.0,1.0,1.0,0.0,1.0
43098,1,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0
431364,0,0,0,0,0,,,,,,
43324,0,0,0,0,0,,,,,,
433892,0,0,0,0,0,,,,,,
435081,0,0,0,0,0,,,,,,
437303,2,0,0,0,2,0.0,1.0,0.0,1.0,,0.0
438364,2,1,1,0,0,0.5,0.5,0.5,0.5,0.5,1.0
438426,2,1,0,1,0,0.5,0.5,0.5,0.5,0.5,1.0
439180,0,0,0,0,0,,,,,,
439426,1,0,0,0,1,0.0,1.0,0.0,1.0,,0.0
43947,0,0,0,0,0,,,,,,
441614,1,0,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0
442136,1,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0
443218,0,0,0,0,0,,,,,,
443844,1,0,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0
445233,0,0,0,0,0,,,,,,
446799,0,0,0,0,0,,,,,,
447553,1,0,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0
448657,4,0,4,0,0,0.0,0.0,1.0,1.0,0.0,1.0
449039,1,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0
450500,0,0,0,0,0,,,,,,
450849,1,0,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0
45094,1,0,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0
451915,0,0,0,0,0,,,,,,
451944,1,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0
45367,3,2,1,0,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0
45388,1,0,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0
454642,0,0,0,0,0,,,,,,
45472,1,0,0,0,1,0.0,1.0,0.0,1.0,,0.0
45644,0,0,0,0,0,,,,,,
456559,0,0,0,0,0,,,,,,
458778,1,0,0,0,1,0.0,1.0,0.0,1.0,,0.0
462687,0,0,0,0,0,,,,,,
46463,0,0,0,0,0,,,,,,
467966,1,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0
46912,0,0,0,0,0,,,,,,
469134,0,0,0,0,0,,,,,,
469638,2,1,1,0,0,0.5,0.5,0.5,0.5,0.5,1.0
469671,1,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0
471483,2,2,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0
474439,0,0,0,0,0,,,,,,
475150,1,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0
476796,1,0,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0
482236,0,0,0,0,0,,,,,,
482742,1,0,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0
483723,0,0,0,0,0,,,,,,
483849,0,0,0,0,0,,,,,,
484303,1,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0
484346,0,0,0,0,0,,,,,,
484432,0,0,0,0,0,,,,,,
48530,2,0,2,0,0,0.0,0.0,1.0,1.0,0.0,1.0
487391,0,0,0,0,0,,,,,,
49151,0,0,0,0,0,,,,,,
494014,0,0,0,0,0,,,,,,
494141,0,0,0,0,0,,,,,,
49444,0,0,0,0,0,,,,,,
497049,0,0,0,0,0,,,,,,
497867,2,0,2,0,0,0.0,0.0,1.0,1.0,0.0,1.0
501047,1,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0
506187,0,0,0,0,0,,,,,,
506441,1,0,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0
508580,0,0,0,0,0,,,,,,
511138,0,0,0,0,0,,,,,,
513037,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,1.0
515391,2,0,2,0,0,0.0,0.0,1.0,1.0,0.0,1.0
515682,1,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0
519728,1,0,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0
519838,0,0,0,0,0,,,,,,
521869,0,0,0,0,0,,,,,,
522032,0,0,0,0,0,,,,,,
522478,3,0,2,0,1,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.6666666666666666
523677,0,0,0,0,0,,,,,,
525322,1,0,0,0,1,0.0,1.0,0.0,1.0,,0.0
527219,1,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0
528098,2,2,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0
530600,2,1,1,0,0,0.5,0.5,0.5,0.5,0.5,1.0
536720,1,0,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0
53748,0,0,0,0,0,,,,,,
537857,2,1,0,1,0,0.5,0.5,0.5,0.5,0.5,1.0
542511,0,0,0,0,0,,,,,,
54264,0,0,0,0,0,,,,,,
543118,2,0,2,0,0,0.0,0.0,1.0,1.0,0.0,1.0
544638,0,0,0,0,0,,,,,,
545353,0,0,0,0,0,,,,,,
